	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
217	250	 Susan J. Crawford	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
29	251	 T. S. Elfis ill	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
33	252	 Theresa Carroll	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
246	253	 Thomas B. Wells	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
190	254	 Thomas Craig Wheeler	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
102	255	 Thomas E. Johnston	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
146	256	 Thomas F Hogan	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
208	257	 Thomas J. Aquilino, Jr.	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
192	258	 Thomas J. Lydon	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
32	259	 Thomas Rawles Jones,	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
125	260	 Thomas S. Utschig	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
78	261	 Thomas S. Zilly	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
