	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
119	353	 Thomas J.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
252	354	 Thomas J. Catliota :	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
311	355	 Thomas J. Tucker	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
8	356	 Thomas L.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
297	357	 Thomas L. Ludington	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
246	358	 Thomas M.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
95	359	 Tim A. Baker	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
320	360	 Timothy P. Greeley	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
276	361	 Timothy S. Hillman	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
206	362	 Tom Stagg	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
362	363	 Tom Stewart Lee	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
201	364	 Tucker L. Melancon	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
292	365	 Victoria A. Roberts	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
30	366	 Virginia M. Kendall	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
303	367	 Virginia M. Morgan	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
349	368	 W. Alien Pepper, Jr.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
162	369	 W. David King email: Pat Hiarralson@kywd.uscourts gov	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
305	370	 Wallace Capel, Jr.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
363	371	 Walter J. Gex Ill	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
15	372	 Wayne R. Andersen	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
