	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
121	313	 S. Thomas Anderson	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
151	314	 Sam A. Lindsay	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
147	315	 Sam R. Cummings	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
205	316	 Sam Sparks	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
241	317	 Samuel Alba	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
179	318	 Samuel B. Kent	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
280	319	 Samuel G. Wilson	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
117	320	 Samuel H. Mays, Jr.	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
322	321	 Samuel J. Steiner	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
19	322	 Sean J. McLaughlin _	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
146	323	 Sidney A. Fitzwater	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
176	324	 Sim Lake	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
278	325	 Stephen C. St. John	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
358	326	 Stephen E. Cole	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
277	327	 Stephen S. Mitchell	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
98	328	 Susan K. Lee	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
30	329	 Susan Paradise	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
347	330	 Susan V. Kelley	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
8	331	 Sylvia H. Rambo ©	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
255	332	 T. S. Ellis il	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
