	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
292	276	 Virginia A. Mathis	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
249	277	 Virginia E. Hopkins	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
262	278	 W. Brevard Hand	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
89	279	 W. Eugene Davis	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
239	280	 W. Harold Albritton HI Education: Georgia 1988 JD	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
74	281	 Walter K. Stapleton	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
176	282	 Warren J. Ferguson	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
50	283	 Wilfred Feinberg Windham County Bar Association	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
100	284	 Will Garwood	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
84	285	 William 6. Traxler, Jr.	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
13	286	 William C. Bryson	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
