	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
152	682	 Steven M. Colloton	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
597	683	 Sue L. Robinson	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
612	684	 Susan Cawthon Bucklew	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
248	685	 Susan Harrell Black	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
497	686	 Susan Illston	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
771	687	 Susan Oki Mollway	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
180	688	 Susan P. Graber	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
337	689	 Susan R. Bolton	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
282	690	 Susan R. Walker	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
749	691	 Susan S. Cole	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
370	692	 Susan Webber Wright	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
