	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
81	359	 Timothy J. Savage	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
115	360	 Timothy R. Rice	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
15	361	 Timothy S$. Hogan	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
222	362	 Todd J. Campbell	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
29	363	 Tom R. Cornish	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
70	364	 Trish M. Brown	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
238	365	 Tu M. Pham	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
45	366	 Valerie K. Couch _..-.	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
305	367	 Vanessa D. Gilmore	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
40	368	 Vicki Miles-LaGrange	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
352	369	 Victor Roberto Garcia	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
332	370	 W. Royal Furgeson	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
10	371	 Walter H. Rice	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
330	372	 Walter S. Smith, Jr.	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
325	373	 Wesley W. Steen	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
215	374	 William B. Mitchell	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
165	375	 William E. Smith	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
